1	562500	6352500	7	0	14	5	2	8	0.02	0.02
2	552500	6337500	3	0	17	9	0	17	0.01	0.03
4	532500	6282500	11	0	27	22	16	27	0.03	0.07
7	512500	6257500	29	0	85	8	0	18	0.07	0.11
8	517500	6257500	29	0	113	6	0	11	0.07	0.02
14	507500	6247500	37	0	149	7	0	32	0.09	0.02
15	512500	6247500	63	0	223	5	0	18	0.16	0.02
16	497500	6227500	13	0	34	25	15	34	0.03	0.12
18	507500	6227500	1	0	6	3	0	6	0.001	0.01
20	492500	6222500	2	0	5	3	1	5	0.001	0.01
21	497500	6222500	1	0	4	2	0	4	0.001	0.01
22	492500	6217500	44	4	71	38	37	39	0.11	0.17
25	482500	6212500	19	1	52	2	1	3	0.05	0.01
27	482500	6207500	43	11	79	45	11	79	0.11	0.17
28	507500	6207500	6	0	22	22	22	22	0.01	0.07
29	492500	6202500	18	10	22	10	10	10	0.04	0.03
